workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
144,NA,lavender,lightblue,midnight,Player A made none of his baskets,all-none-few,all-none-few,-3,1,16422,yes
144,NA,darkorange,lightorange,royalblue,Player C messed up,all-all-none,all-all-none,-2,6,9108,yes
145,NA,tan,darkorange,seafoam,Someone did better than Player C,half-all-all,half-all-all,24,1,4279,NA
145,NA,pink,grey,seafoam,Player B placed second,none-none-half,none-half-none,25,3,3325,NA
145,NA,yellow,royalblue,darkorange,No player hit none of his shots,half-half-all,half-half-all,26,7,4295,NA
145,NA,royalblue,lightorange,midnight,Exactly one player hit all of his shots,none-none-none,none-none-none,27,1,2640,NA
145,NA,brown,lightblue,seafoam,Every player hit none of his shots,none-half-all,all-half-none,20,1,2926,NA
145,NA,yellow,lightorange,darkorange,Someone did better than Player B,none-none-all,none-none-all,21,7,3398,NA
145,NA,yellow,grey,royalblue,Exactly one player hit some of his shots,half-half-all,all-half-half,22,1,3662,NA
145,NA,tan,lavender,lightblue,Exactly one player hit none of his shots,none-half-half,none-half-half,23,7,3487,NA
145,NA,wheat,darkorange,seafoam,No player hit all of his shots,all-all-all,all-all-all,28,1,2343,NA
145,NA,grey,midnight,wheat,Someone did better than Player A,none-half-half,half-half-none,1,1,5165,NA
145,NA,yellow,pink,wheat,Most of the players made shots,none-half-half,half-none-half,0,7,7382,NA
145,NA,midnight,tan,lightblue,Every player hit some of his shots,none-none-none,none-none-none,3,1,3013,NA
145,NA,seafoam,royalblue,yellow,Player B shot perfectly,half-half-all,half-half-all,2,1,3262,NA
145,NA,midnight,yellow,lightorange,No player hit some of his shots,all-all-all,all-all-all,5,7,6926,NA
145,NA,grey,midnight,pink,Player C made no shots,none-none-none,none-none-none,4,7,2944,NA
145,NA,tan,brown,royalblue,Player A made no shots,half-all-all,half-all-all,7,1,3286,NA
145,NA,lightorange,purple,grey,We have a clear loser,none-none-half,half-none-none,6,1,3591,NA
145,NA,pink,lavender,darkorange,We have a clear winner,none-half-half,none-half-half,9,1,3250,NA
145,NA,darkorange,grey,pink,Every player hit all of his shots,all-all-all,all-all-all,8,7,2214,NA
145,NA,lightorange,seafoam,tan,Player A tied with Player C,none-half-half,none-half-half,11,1,4320,NA
145,NA,yellow,royalblue,lavender,Player C placed second,half-all-all,all-all-half,10,7,4448,NA
145,NA,darkorange,tan,lavender,Player A tied with Player B,all-all-all,all-all-all,13,7,2552,NA
145,NA,midnight,brown,yellow,Player A placed second,half-all-all,half-all-all,12,1,5588,NA
145,NA,brown,purple,royalblue,All the players are tied,none-half-all,none-all-half,15,1,2645,NA
145,NA,seafoam,purple,pink,Player A shot perfectly,none-none-none,none-none-none,14,1,3184,NA
145,NA,pink,grey,seafoam,Player C shot perfectly,none-none-all,none-all-none,17,1,2759,NA
145,NA,royalblue,midnight,brown,Most of the players missed shots,none-none-half,none-none-half,16,3,7894,NA
145,NA,lavender,brown,purple,Player B made no shots,half-half-half,half-half-half,19,1,2758,NA
145,NA,tan,lightorange,lavender,Player B tied with Player C,none-none-all,all-none-none,18,7,4143,NA
145,NA,lavender,lightorange,wheat,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8814,yes
145,NA,lavender,grey,midnight,Player A made none of his baskets,all-none-few,all-none-few,-3,1,20804,no
145,NA,pink,wheat,brown,Player C messed up,all-all-none,all-all-none,-2,7,5691,yes
146,English,tan,royalblue,seafoam,Player C placed second,half-half-all,half-half-all,24,1,5383,NA
146,English,seafoam,yellow,lightorange,Exactly one player hit all of his shots,none-half-half,half-none-half,25,1,4949,NA
146,English,lightorange,royalblue,tan,Most of the players made shots,none-none-none,none-none-none,26,1,2838,NA
146,English,lightorange,tan,lavender,Player A placed second,none-all-all,all-all-none,27,1,3397,NA
146,English,lavender,wheat,lightblue,We have a clear winner,none-all-all,all-all-none,20,1,4581,NA
146,English,wheat,royalblue,yellow,All the players are tied,half-all-all,all-half-all,21,1,2246,NA
146,English,midnight,royalblue,yellow,Every player hit all of his shots,none-half-half,none-half-half,22,1,3628,NA
146,English,grey,lightorange,tan,Player A shot perfectly,none-half-half,none-half-half,23,1,2333,NA
146,English,brown,yellow,lavender,Player A tied with Player B,none-none-none,none-none-none,28,7,2764,NA
146,English,lightblue,wheat,yellow,Every player hit none of his shots,none-none-all,none-all-none,1,1,6247,NA
146,English,wheat,darkorange,lavender,Player B placed second,none-half-half,half-none-half,0,1,5267,NA
146,English,midnight,yellow,pink,No player hit some of his shots,none-none-none,none-none-none,3,7,4726,NA
146,English,lavender,midnight,lightblue,Player B tied with Player C,none-none-all,none-all-none,2,1,6100,NA
146,English,lightblue,midnight,lavender,Player A tied with Player C,none-half-all,half-none-all,5,1,4374,NA
146,English,brown,darkorange,pink,We have a clear loser,half-all-all,all-half-all,4,7,4679,NA
146,English,wheat,pink,seafoam,No player hit none of his shots,half-all-all,half-all-all,7,1,7462,NA
146,English,pink,seafoam,royalblue,Player B made no shots,half-half-half,half-half-half,6,1,4662,NA
146,English,yellow,lavender,brown,Player A made no shots,none-none-none,none-none-none,9,7,2655,NA
146,English,wheat,darkorange,lightblue,Player C shot perfectly,none-half-half,none-half-half,8,1,2604,NA
146,English,pink,tan,purple,Player C made no shots,none-half-all,none-all-half,11,1,3824,NA
146,English,tan,seafoam,wheat,Every player hit some of his shots,half-half-half,half-half-half,10,7,2355,NA
146,English,yellow,brown,lightblue,Someone did better than Player A,half-half-half,half-half-half,13,1,3239,NA
146,English,grey,seafoam,lavender,Most of the players missed shots,half-half-all,half-half-all,12,1,5020,NA
146,English,brown,royalblue,seafoam,Player B shot perfectly,half-all-all,half-all-all,15,7,1819,NA
146,English,darkorange,purple,tan,Someone did better than Player B,none-none-all,all-none-none,14,7,3637,NA
146,English,midnight,pink,grey,Someone did better than Player C,none-half-all,all-none-half,17,7,3937,NA
146,English,seafoam,tan,yellow,Exactly one player hit some of his shots,none-none-none,none-none-none,16,1,4555,NA
146,English,yellow,purple,lightorange,No player hit all of his shots,half-half-half,half-half-half,19,1,3789,NA
146,English,brown,pink,seafoam,Exactly one player hit none of his shots,half-all-all,all-all-half,18,1,4878,NA
146,English,wheat,purple,lavender,Player A was the star player of the round,most-none-all,most-none-all,-1,1,5643,yes
146,English,pink,wheat,grey,Player A made none of his baskets,all-none-few,all-none-few,-3,1,14754,no
146,English,darkorange,lavender,lightorange,Player C messed up,all-all-none,all-all-none,-2,7,5081,yes
147,English,seafoam,pink,midnight,Player A placed second,none-half-all,all-half-none,24,1,4023,NA
147,English,seafoam,wheat,lightblue,Player B placed second,half-half-all,half-all-half,25,1,3885,NA
147,English,seafoam,yellow,purple,Exactly one player hit all of his shots,none-none-half,half-none-none,26,1,5346,NA
147,English,yellow,midnight,lightorange,No player hit all of his shots,half-half-half,half-half-half,27,7,2723,NA
147,English,tan,lavender,yellow,Someone did better than Player C,half-half-half,half-half-half,20,1,2887,NA
147,English,royalblue,lightblue,darkorange,Most of the players missed shots,half-all-all,half-all-all,21,1,3602,NA
147,English,wheat,pink,royalblue,Most of the players made shots,half-half-half,half-half-half,22,7,3352,NA
147,English,brown,yellow,pink,No player hit none of his shots,all-all-all,all-all-all,23,4,15163,NA
147,English,brown,darkorange,lavender,Player A made no shots,none-all-all,all-none-all,28,1,5439,NA
147,English,darkorange,tan,brown,Player C shot perfectly,half-half-half,half-half-half,1,1,3622,NA
147,English,tan,lightorange,darkorange,Someone did better than Player B,none-none-all,all-none-none,0,6,8638,NA
147,English,midnight,tan,lightorange,Exactly one player hit some of his shots,half-half-all,half-half-all,3,1,4274,NA
147,English,lavender,tan,grey,Someone did better than Player A,none-none-none,none-none-none,2,1,4088,NA
147,English,seafoam,purple,lightblue,Every player hit all of his shots,none-none-none,none-none-none,5,1,3372,NA
147,English,lightorange,darkorange,lightblue,Exactly one player hit none of his shots,none-all-all,none-all-all,4,6,4540,NA
147,English,royalblue,pink,lightorange,We have a clear winner,half-half-all,half-half-all,7,7,6384,NA
147,English,brown,lavender,wheat,Player B made no shots,none-none-all,none-all-none,6,1,4139,NA
147,English,wheat,seafoam,pink,No player hit some of his shots,none-none-none,none-none-none,9,5,7121,NA
147,English,wheat,darkorange,seafoam,Player B tied with Player C,none-half-half,half-half-none,8,1,3750,NA
147,English,darkorange,purple,grey,We have a clear loser,none-half-half,half-none-half,11,1,4480,NA
147,English,lightorange,grey,darkorange,Player A tied with Player B,half-half-all,all-half-half,10,1,3956,NA
147,English,pink,yellow,darkorange,Player B shot perfectly,none-none-none,none-none-none,13,1,3620,NA
147,English,grey,lavender,wheat,Every player hit none of his shots,none-none-all,all-none-none,12,1,3813,NA
147,English,pink,royalblue,lightblue,Player C placed second,none-half-half,none-half-half,15,2,6834,NA
147,English,seafoam,lightorange,pink,Player A tied with Player C,half-all-all,all-all-half,14,1,4975,NA
147,English,lightorange,lightblue,wheat,All the players are tied,none-half-half,half-half-none,17,1,3587,NA
147,English,midnight,lavender,purple,Player C made no shots,half-half-half,half-half-half,16,1,3506,NA
147,English,seafoam,lightorange,royalblue,Player A shot perfectly,none-all-all,none-all-all,19,1,3484,NA
147,English,lightblue,tan,seafoam,Every player hit some of his shots,none-half-half,half-none-half,18,1,4279,NA
147,English,wheat,tan,royalblue,Player A was the star player of the round,most-none-all,most-none-all,-1,1,7297,yes
147,English,royalblue,lightblue,yellow,Player A made none of his baskets,all-none-few,all-none-few,-3,1,11552,yes
147,English,darkorange,royalblue,wheat,Player C messed up,all-all-none,all-all-none,-2,6,9232,yes
148,English,grey,pink,brown,Player B shot perfectly,none-none-none,none-none-none,24,1,1907,NA
148,English,darkorange,lightblue,midnight,Someone did better than Player A,none-all-all,all-all-none,25,1,2422,NA
148,English,pink,lavender,lightorange,Player B tied with Player C,none-none-none,none-none-none,26,7,2340,NA
148,English,pink,lightorange,purple,Every player hit all of his shots,none-none-none,none-none-none,27,1,2527,NA
148,English,darkorange,yellow,pink,Player A made no shots,all-all-all,all-all-all,20,1,2035,NA
148,English,brown,seafoam,yellow,Player B made no shots,all-all-all,all-all-all,21,1,2059,NA
148,English,royalblue,yellow,lightorange,No player hit all of his shots,none-none-half,none-none-half,22,7,3136,NA
148,English,seafoam,midnight,darkorange,We have a clear winner,half-all-all,all-all-half,23,1,3125,NA
148,English,brown,lavender,wheat,Player C placed second,none-none-none,none-none-none,28,1,2281,NA
148,English,lightblue,purple,tan,Player C shot perfectly,none-half-half,half-none-half,1,1,4181,NA
148,English,pink,yellow,tan,Player A tied with Player B,none-none-all,none-all-none,0,1,10468,NA
148,English,lightblue,grey,darkorange,All the players are tied,none-none-none,none-none-none,3,7,3802,NA
148,English,midnight,royalblue,purple,Exactly one player hit none of his shots,none-none-all,none-all-none,2,1,7310,NA
148,English,grey,lightblue,tan,Exactly one player hit some of his shots,none-half-all,all-half-none,5,7,5054,NA
148,English,lavender,darkorange,tan,Most of the players missed shots,half-half-half,half-half-half,4,7,4134,NA
148,English,yellow,brown,midnight,No player hit none of his shots,half-half-half,half-half-half,7,7,3494,NA
148,English,lavender,lightorange,grey,Someone did better than Player C,half-half-all,half-half-all,6,1,3775,NA
148,English,purple,yellow,darkorange,Player C made no shots,none-none-none,none-none-none,9,7,3323,NA
148,English,yellow,seafoam,grey,We have a clear loser,half-all-all,all-half-all,8,1,4867,NA
148,English,midnight,lightorange,tan,Exactly one player hit all of his shots,none-half-half,half-none-half,11,1,3999,NA
148,English,brown,pink,grey,Most of the players made shots,none-none-none,none-none-none,10,1,2168,NA
148,English,purple,lightorange,midnight,Player A shot perfectly,all-all-all,all-all-all,13,7,2043,NA
148,English,tan,pink,royalblue,Player A placed second,none-none-all,none-all-none,12,1,4403,NA
148,English,tan,yellow,lightblue,Player A tied with Player C,all-all-all,all-all-all,15,7,1966,NA
148,English,royalblue,lightblue,lavender,No player hit some of his shots,none-none-half,none-none-half,14,1,2730,NA
148,English,grey,wheat,seafoam,Someone did better than Player B,none-none-all,none-none-all,17,7,3691,NA
148,English,lightblue,purple,yellow,Every player hit none of his shots,half-all-all,all-half-all,16,1,3525,NA
148,English,seafoam,yellow,purple,Every player hit some of his shots,none-half-half,none-half-half,19,1,2971,NA
148,English,purple,royalblue,lightorange,Player B placed second,none-all-all,all-all-none,18,1,2603,NA
148,English,lavender,seafoam,royalblue,Player A was the star player of the round,most-none-all,most-none-all,-1,1,14622,yes
148,English,tan,darkorange,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,24231,yes
148,English,yellow,royalblue,midnight,Player C messed up,all-all-none,all-all-none,-2,7,7690,yes
149,English,royalblue,tan,brown,Exactly one player hit some of his shots,half-half-half,half-half-half,24,1,4262,NA
149,English,yellow,brown,purple,Most of the players missed shots,half-all-all,half-all-all,25,1,3126,NA
149,English,lightorange,purple,grey,Exactly one player hit all of his shots,none-half-half,half-none-half,26,1,4078,NA
149,English,seafoam,wheat,pink,Someone did better than Player C,none-all-all,none-all-all,27,1,3510,NA
149,English,royalblue,midnight,grey,Player C placed second,none-half-all,all-none-half,20,7,3365,NA
149,English,purple,midnight,lavender,All the players are tied,none-half-all,none-all-half,21,1,3152,NA
149,English,grey,royalblue,lavender,Every player hit some of his shots,half-half-all,half-all-half,22,7,2878,NA
149,English,wheat,lightorange,lavender,Every player hit none of his shots,none-none-none,none-none-none,23,7,3893,NA
149,English,pink,seafoam,purple,We have a clear winner,none-half-half,none-half-half,28,1,2806,NA
149,English,lightorange,brown,midnight,Someone did better than Player A,half-half-half,half-half-half,1,1,6189,NA
149,English,yellow,darkorange,grey,Exactly one player hit none of his shots,none-half-half,half-half-none,0,1,7199,NA
149,English,yellow,lightorange,lavender,Player A tied with Player B,half-all-all,half-all-all,3,1,4231,NA
149,English,purple,brown,grey,No player hit some of his shots,half-half-half,half-half-half,2,1,4213,NA
149,English,wheat,lavender,tan,Player B tied with Player C,none-none-half,half-none-none,5,7,3925,NA
149,English,grey,lightblue,darkorange,Player B made no shots,half-half-all,half-all-half,4,1,5190,NA
149,English,seafoam,purple,grey,Player C shot perfectly,half-all-all,all-half-all,7,7,2934,NA
149,English,royalblue,seafoam,lightorange,Someone did better than Player B,half-all-all,all-all-half,6,1,4749,NA
149,English,brown,lavender,lightblue,Player A shot perfectly,all-all-all,all-all-all,9,7,3109,NA
149,English,seafoam,grey,royalblue,Player A made no shots,none-none-all,none-none-all,8,7,2742,NA
